timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
488,0.10453358292579651,0.4976160228252411,0.39767733216285706,-0.06312065571546555,-0.9941147565841675,-0.08834361284971237,-0.0037506481166929007,0.10005450993776321,0.5000842809677124,0.39991334080696106,-9.604918886907399e-06,1.0000746250152588,7.987871504155919e-05,1.2644028174690902e-05,0.0955796167254448,0.4783227741718292,0.42606252431869507,-0.014328718185424805,0.1675013154745102,0.013671532273292542,0.014760136604309082
489,0.10457496345043182,0.4975851774215698,0.3975962698459625,-0.06304837763309479,-0.9940647482872009,-0.0884493812918663,-0.003943668678402901,0.10005553811788559,0.5000487565994263,0.40003502368927,-2.7806578145828098e-05,1.000067949295044,4.1454761230852455e-05,8.682642510393634e-05,0.09643150120973587,0.4792987108230591,0.42485564947128296,-0.014370791614055634,0.16753555834293365,0.013915136456489563,0.015574023127555847
490,0.10477971285581589,0.49772876501083374,0.39764779806137085,-0.06327561289072037,-0.9940324425697327,-0.08852843195199966,-0.003956024535000324,0.10004410892724991,0.5000569224357605,0.40003976225852966,7.752414239803329e-05,0.999954342842102,7.190707401605323e-05,-4.2592018871800974e-05,0.09633351117372513,0.47969722747802734,0.4265713095664978,-0.014365456998348236,0.167457714676857,0.01379142701625824,0.015320256352424622
491,0.10469462722539902,0.4976035952568054,0.3977542221546173,-0.06332127749919891,-0.994021475315094,-0.08818864077329636,-0.003722555236890912,0.10000093281269073,0.5000775456428528,0.39990776777267456,-5.7713808928383514e-05,0.9999526739120483,4.126406565774232e-06,1.0897245374508202e-05,0.09513279050588608,0.47823381423950195,0.42629343271255493,-0.014729000627994537,0.1673818677663803,0.013925150036811829,0.014708831906318665
492,0.10454954952001572,0.49780312180519104,0.39764127135276794,-0.06305281817913055,-0.9940157532691956,-0.08823186904191971,-0.004004193469882011,0.10000695288181305,0.5000274181365967,0.40003448724746704,1.690572389634326e-05,1.000086784362793,-9.773814963409677e-05,-5.8476707636145875e-05,0.09548179060220718,0.4791871905326843,0.42446500062942505,-0.014769703149795532,0.16752950847148895,0.014089033007621765,0.015228331089019775
493,0.10461471974849701,0.49760302901268005,0.3975953757762909,-0.06337770819664001,-0.9940308332443237,-0.0883713886141777,-0.0037408526986837387,0.099990114569664,0.5000939965248108,0.4000129699707031,4.765776247950271e-05,1.0000723600387573,-8.914777572499588e-05,4.6980589104350656e-05,0.09607825428247452,0.4786398708820343,0.42656368017196655,-0.01409410685300827,0.16765423119068146,0.013735577464103699,0.01525115966796875
494,0.10457265377044678,0.4975709319114685,0.39780402183532715,-0.06323401629924774,-0.9940972924232483,-0.08837367594242096,-0.0037587727420032024,0.10002116858959198,0.5000414848327637,0.39996084570884705,6.1026155890431255e-05,0.9999406337738037,2.097700780723244e-05,-9.417476394446567e-05,0.095718152821064,0.4791617691516876,0.42607957124710083,-0.01488998532295227,0.16760514676570892,0.013937994837760925,0.01528283953666687
495,0.10454115271568298,0.4977038502693176,0.3975751996040344,-0.06294532865285873,-0.9940327405929565,-0.08839112520217896,-0.003925038501620293,0.10006413608789444,0.499956876039505,0.399962842464447,6.847028998890892e-05,0.9999363422393799,6.405346357496455e-05,8.491702465107664e-05,0.09614967554807663,0.4792153239250183,0.4245525002479553,-0.014530286192893982,0.16739614307880402,0.013958320021629333,0.01536068320274353
496,0.10468801856040955,0.4976319670677185,0.3975970149040222,-0.06338737905025482,-0.9939628839492798,-0.08863039314746857,-0.003929127473384142,0.10005153715610504,0.4999849498271942,0.40001100301742554,1.026833342621103e-05,1.0000172853469849,-9.736591891851276e-05,7.484676461899653e-05,0.09637167304754257,0.4786206781864166,0.4264523386955261,-0.013932406902313232,0.16750065982341766,0.013800755143165588,0.015313863754272461
497,0.1045868918299675,0.49744516611099243,0.39770931005477905,-0.063387431204319,-0.9941059350967407,-0.08861199766397476,-0.0038085056003183126,0.09997060894966125,0.5000849962234497,0.40006452798843384,-4.961371814715676e-05,0.9999179840087891,-1.88803460332565e-05,-2.6896377676166594e-06,0.09571323543787003,0.47827696800231934,0.42622631788253784,-0.014832824468612671,0.16764308512210846,0.013742789626121521,0.014946520328521729
498,0.10462445765733719,0.49783170223236084,0.3977440893650055,-0.06302999705076218,-0.9941264986991882,-0.08841586112976074,-0.003964585717767477,0.09990474581718445,0.4999832808971405,0.3999452292919159,2.3997628886718303e-05,0.9999569654464722,-6.744198617525399e-05,3.200448554707691e-05,0.09596390277147293,0.4801870584487915,0.425620973110199,-0.01498153805732727,0.16738854348659515,0.013913467526435852,0.015495017170906067
499,0.10460971295833588,0.49767687916755676,0.39761823415756226,-0.06322170048952103,-0.9941616058349609,-0.08819616585969925,-0.0037689164746552706,0.09990596771240234,0.5000659823417664,0.40001219511032104,-7.683607691433281e-05,0.9999376535415649,3.810917405644432e-05,8.792858716333285e-05,0.09502521902322769,0.4774886667728424,0.42549794912338257,-0.014198154211044312,0.16733674705028534,0.013665422797203064,0.014551803469657898
500,0.10438816994428635,0.497509241104126,0.3977198302745819,-0.06327509135007858,-0.994021475315094,-0.08799337595701218,-0.003729318967089057,0.09997345507144928,0.5000197291374207,0.40005409717559814,-7.425266812788323e-05,1.000009536743164,-7.468372496077791e-05,-5.5301272368524224e-05,0.09529992192983627,0.4791208505630493,0.42621558904647827,-0.014570936560630798,0.16749168932437897,0.014072254300117493,0.015328243374824524
501,0.10462164878845215,0.49755755066871643,0.3977920114994049,-0.0631391629576683,-0.9940641522407532,-0.08860814571380615,-0.003819491947069764,-0.09990153461694717,0.34994828701019287,0.1999385952949524,5.271234840620309e-06,0.9999728202819824,-5.406203854363412e-06,2.4363391275983304e-05,0.09663557261228561,0.4794735610485077,0.42557424306869507,-0.014356166124343872,0.16751565039157867,0.014209941029548645,0.015772879123687744
502,0.05878015235066414,0.4991110861301422,0.40274104475975037,-0.021542267873883247,-0.9962784051895142,-0.08303800225257874,0.006737610325217247,-0.09992638230323792,0.3499411642551422,0.19999727606773376,-2.0235820556990802e-06,1.0000524520874023,-9.07569337869063e-05,7.83779178163968e-05,-1.3358113765716553,-0.8046060800552368,-1.0687304735183716,-0.2927405834197998,0.2842181921005249,0.035230979323387146,-0.4758461117744446
503,0.009051067754626274,0.49635550379753113,0.408850759267807,0.01917947269976139,-0.996045708656311,-0.0831439346075058,0.022150665521621704,-0.09997729957103729,0.34993255138397217,0.199921652674675,-3.997970634372905e-05,0.9999998807907104,-5.346806938177906e-05,-8.192111272364855e-05,-1.1819343566894531,0.03746305778622627,-1.515459418296814,0.015028625726699829,0.5143903493881226,0.005278393626213074,-0.315248966217041
504,-0.040150947868824005,0.48892828822135925,0.415219783782959,0.057594116777181625,-0.9937934875488281,-0.08500683307647705,0.04230758175253868,-0.0999462828040123,0.3499276340007782,0.2000342309474945,2.7730267902370542e-05,1.0000660419464111,3.947606455767527e-05,-8.483909914502874e-05,-0.701708197593689,0.309792697429657,-1.5035127401351929,0.24378487467765808,0.48580604791641235,0.04643239080905914,-0.42188864946365356
505,-0.08815061300992966,0.4766405522823334,0.42204099893569946,0.09336797893047333,-0.9894676208496094,-0.08882271498441696,0.06737995147705078,-0.10003945976495743,0.34992021322250366,0.19994471967220306,-1.6404606867581606e-05,1.0000147819519043,3.646307595772669e-05,8.038856321945786e-06,-0.32035696506500244,0.34576183557510376,-1.494555115699768,0.3738432228565216,0.4440716505050659,0.012410148978233337,-0.41710513830184937
506,-0.10863880813121796,0.46639394760131836,0.4288771152496338,0.13292869925498962,-0.980285108089447,-0.11755712330341339,0.08639287203550339,-0.10005998611450195,0.3499089181423187,0.20001019537448883,-4.212587373331189e-05,0.9999343156814575,-3.707621362991631e-05,-5.036862421547994e-05,0.005776978097856045,0.41937893629074097,-1.5485389232635498,0.456051766872406,0.4166100025177002,-0.047664955258369446,-0.36530038714408875
507,-0.10037457942962646,0.46212103962898254,0.43570786714553833,0.17680799961090088,-0.971092164516449,-0.1281934678554535,0.09638335555791855,-0.09997884184122086,0.3499003052711487,0.20007234811782837,-8.657463331473991e-05,0.9999111890792847,6.222863885341212e-05,-8.257962326752022e-05,0.15504102408885956,0.5121627449989319,-1.6117554903030396,0.4864656925201416,0.38862061500549316,-0.10940636694431305,-0.3683585524559021
508,-0.09216581284999847,0.4575609564781189,0.4424515962600708,0.22148534655570984,-0.9598382115364075,-0.1392272561788559,0.1008104532957077,-0.0999332070350647,0.35007810592651367,0.2000318020582199,-9.606037201592699e-05,0.9999864101409912,-9.764822607394308e-05,9.046604827744886e-05,0.11542104929685593,0.5988591909408569,-1.673814058303833,0.48263710737228394,0.3652501702308655,-0.13397158682346344,-0.41067373752593994
509,-0.09611485153436661,0.45036259293556213,0.4485851228237152,0.2596437633037567,-0.9508433938026428,-0.12296344339847565,0.11511342227458954,-0.09997673332691193,0.35004082322120667,0.19994327425956726,-6.352592026814818e-05,0.9999090433120728,9.304659761255607e-05,6.298974767560139e-05,0.07777587324380875,0.710898756980896,-1.7514023780822754,0.4943946301937103,0.36480462551116943,-0.13541297614574432,-0.4495801329612732
510,-0.10689815878868103,0.44406867027282715,0.45065751671791077,0.2955681085586548,-0.9361522793769836,-0.14473052322864532,0.12415874004364014,-0.10002533346414566,0.3499169647693634,0.19997170567512512,6.791954365326092e-05,0.9999711513519287,2.132471854565665e-05,8.343136869370937e-06,0.10243723541498184,0.8441752791404724,-1.8284283876419067,0.5287164449691772,0.36385923624038696,-0.11621542274951935,-0.45599591732025146
511,-0.10872866958379745,0.4435177147388458,0.4459141492843628,0.32690370082855225,-0.9207649230957031,-0.1691376268863678,0.12853188812732697,-0.09990622103214264,0.35008540749549866,0.19991348683834076,-1.313121902057901e-05,1.0000507831573486,-3.939567613997497e-05,-3.596905298763886e-05,0.18451407551765442,0.9519525170326233,-1.8680311441421509,0.561784029006958,0.364815890789032,-0.12034223973751068,-0.46337854862213135
512,-0.10498582571744919,0.449230432510376,0.43186262249946594,0.3487279415130615,-0.9082684516906738,-0.18785308301448822,0.13473133742809296,-0.09992370009422302,0.3499743640422821,0.2000391036272049,6.72915848554112e-05,1.0000360012054443,4.7201137931551784e-05,-7.220786937978119e-05,0.20819231867790222,0.992877721786499,-1.8279333114624023,0.5611432790756226,0.3605039715766907,-0.13407059013843536,-0.47219645977020264
513,-0.09534352272748947,0.45697054266929626,0.40536969900131226,0.35533851385116577,-0.9025059938430786,-0.20365828275680542,0.13314783573150635,-0.09999025613069534,0.35002851486206055,0.20001357793807983,-9.873236558632925e-05,1.0000098943710327,-2.7929294446948916e-05,4.25226244260557e-05,0.17084592580795288,0.9322389364242554,-1.6713160276412964,0.5514585971832275,0.3663795590400696,-0.148871049284935,-0.46564602851867676
514,-0.08180339634418488,0.4607841670513153,0.36975330114364624,0.34653717279434204,-0.9050014019012451,-0.2179487943649292,0.11653550714254379,-0.09995576739311218,0.3499560058116913,0.19995559751987457,9.399333066539839e-05,1.0000481605529785,-1.623343996470794e-05,7.754388207104057e-06,0.06868293136358261,0.7734435200691223,-1.3601933717727661,0.5288688540458679,0.38361191749572754,-0.17229808866977692,-0.43829458951950073
515,-0.07087469100952148,0.4553987979888916,0.3377717435359955,0.3283466398715973,-0.9206832647323608,-0.18510006368160248,0.10199566930532455,-0.10004198551177979,0.3500358462333679,0.20002150535583496,-5.330541171133518e-06,0.9999356269836426,-6.602924986509606e-05,-6.607207615161315e-05,-0.07931854575872421,0.542223334312439,-0.944367527961731,0.4882298409938812,0.4065723419189453,-0.20741115510463715,-0.39470934867858887
516,-0.07612710446119308,0.43776044249534607,0.31796783208847046,0.3174290060997009,-0.9298582673072815,-0.16574446856975555,0.08519046753644943,-0.09990449249744415,0.35009050369262695,0.19990019500255585,3.3059892302844673e-05,0.9999872446060181,-7.785973866702989e-05,2.5870576791930944e-05,-0.2240443378686905,0.3422221541404724,-0.6096505522727966,0.4367145597934723,0.4193393588066101,-0.22362466156482697,-0.3255903720855713
517,-0.09013093262910843,0.4100436866283417,0.29718485474586487,0.2984916865825653,-0.9394581317901611,-0.15066157281398773,0.07595266401767731,-0.10003569722175598,0.34996938705444336,0.19994784891605377,3.4444536140654236e-05,0.9999405145645142,5.780329956905916e-05,4.589900345308706e-05,-0.2288338989019394,0.30138641595840454,-0.47777873277664185,0.4055342376232147,0.4196127653121948,-0.2212396115064621,-0.2600405216217041
518,-0.10104666650295258,0.38710546493530273,0.27104485034942627,0.27771463990211487,-0.9485061764717102,-0.136518195271492,0.06713235378265381,-0.10002852976322174,0.3499166667461395,0.20004038512706757,1.9310675270389766e-05,0.9999653100967407,-2.4037617549765855e-05,-1.0697069228626788e-05,-0.16020721197128296,0.41754209995269775,-0.36015862226486206,0.38599440455436707,0.3939477801322937,-0.20976339280605316,-0.18595227599143982
519,-0.10766145586967468,0.3607357144355774,0.22735711932182312,0.22711457312107086,-0.9647295475006104,-0.11400188505649567,0.06920155882835388,-0.1000419482588768,0.3499327301979065,0.19995121657848358,-2.9782917408738285e-05,0.9999308586120605,-8.668716327520087e-05,5.60011321795173e-05,-0.11715421825647354,0.4918133616447449,-0.185100719332695,0.36177465319633484,0.3478012681007385,-0.19871149957180023,-0.12975367903709412
520,-0.1102641299366951,0.33838456869125366,0.1931309700012207,0.16227051615715027,-0.9801943302154541,-0.089933380484581,0.07047917693853378,-0.10000871866941452,0.3499795198440552,0.2000596821308136,-9.069362567970529e-05,0.999941349029541,-6.921571912243962e-05,9.980083996197209e-05,-0.1085226759314537,0.5509153008460999,0.09435577690601349,0.3029860556125641,0.29002994298934937,-0.16347230970859528,-0.04804471135139465
521,-0.10435805469751358,0.3360081613063812,0.1941152811050415,0.12454075366258621,-0.9882428646087646,-0.06795913726091385,0.056055501103401184,-0.09999293088912964,0.35007908940315247,0.20000895857810974,3.373035724507645e-05,1.0000096559524536,-6.705215491820127e-05,7.1616806962993e-05,-0.11831579357385635,0.5359875559806824,0.2742534279823303,0.21734300255775452,0.22766537964344025,-0.10385455191135406,0.007175326347351074
522,-0.10309623181819916,0.3368251323699951,0.20356523990631104,0.09886009246110916,-0.9928830862045288,-0.04971843212842941,0.04462679848074913,-0.09996657073497772,0.35006800293922424,0.20007862150669098,4.283848829800263e-05,1.0000852346420288,-1.6885940567590296e-05,6.463312456617132e-05,-0.14862415194511414,0.4675449728965759,0.2377130538225174,0.15424363315105438,0.1912095993757248,-0.05887840688228607,-0.0028331130743026733
523,-0.10387732833623886,0.34351515769958496,0.20979629456996918,0.08892147243022919,-0.9948588609695435,-0.032650671899318695,0.03414512425661087,-0.09994901716709137,0.3499853312969208,0.200060173869133,1.8681559595279396e-05,1.0000128746032715,-4.9684636906022206e-05,-6.0618549468927085e-05,-0.13931965827941895,0.48390117287635803,0.1716502457857132,0.13304613530635834,0.18261601030826569,-0.03515608608722687,0.001302093267440796
524,-0.1057053878903389,0.34576213359832764,0.20754998922348022,0.07313399761915207,-0.9968425631523132,-0.010892350226640701,0.0302757415920496,-0.10001584887504578,0.3500507175922394,0.20007923245429993,2.4773144104983658e-05,1.0000864267349243,-1.509484718553722e-06,2.4776309146545827e-06,-0.12921440601348877,0.47088128328323364,0.14544589817523956,0.13850802183151245,0.17859123647212982,-0.022804155945777893,-0.008457198739051819
