timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
422,0.07862847298383713,0.40854591131210327,0.29017841815948486,-0.0076328786090016365,-0.30111634731292725,0.9534735679626465,-0.012477868236601353,0.07927977293729782,0.4055333733558655,0.2845923900604248,-2.410044544376433e-05,-0.3224143981933594,0.9465541243553162,-3.6599187296815217e-05,0.08981680870056152,0.46526655554771423,0.40026217699050903,0.07978251576423645,-0.19489732384681702,0.45481717586517334,0.02695596218109131
423,0.08332408964633942,0.4174345135688782,0.2896004319190979,0.0024844708386808634,-0.3051616847515106,0.952299952507019,0.012452209368348122,0.07913978397846222,0.4055630564689636,0.28465086221694946,-3.286977153038606e-05,-0.3224588930606842,0.9466185569763184,7.48197635402903e-06,0.10127812623977661,0.3565250337123871,0.21289542317390442,-0.01503637246787548,-0.12470600008964539,0.48659712076187134,0.05097571015357971
424,0.07589064538478851,0.4041128158569336,0.2778659462928772,-0.014382713474333286,-0.27548909187316895,0.9611364603042603,-0.00256872596219182,0.07920530438423157,0.4056026339530945,0.284572035074234,-5.623928882414475e-05,-0.32240793108940125,0.946550190448761,-9.899779252009466e-05,0.049190402030944824,0.38065868616104126,0.2776818573474884,-0.03473985195159912,-0.10620707273483276,0.48683857917785645,-0.02336183190345764
425,0.07612121850252151,0.4052264392375946,0.2872741222381592,-0.013480943627655506,-0.2904678285121918,0.9567080140113831,-0.016207097098231316,0.07919231802225113,0.4055657386779785,0.28463804721832275,6.864809984108433e-05,-0.32242289185523987,0.9466460943222046,5.000954843126237e-06,0.07043826580047607,0.46721476316452026,0.4160872995853424,0.07020819187164307,-0.1888621747493744,0.455078661441803,0.01049073040485382
426,0.08391283452510834,0.4174494445323944,0.29181501269340515,0.0037865813355892897,-0.31130650639533997,0.9503381848335266,0.008226358331739902,0.07910452038049698,0.40550726652145386,0.28458869457244873,-1.2068761861883104e-05,-0.3225238621234894,0.9466130137443542,9.44901694310829e-06,0.104850172996521,0.3792389929294586,0.2477174997329712,0.02071547694504261,-0.15321394801139832,0.4757934808731079,0.05398908257484436
427,0.07745084166526794,0.40762847661972046,0.27908724546432495,-0.010596569627523422,-0.27955660223960876,0.9601438045501709,0.004142639692872763,0.07919005304574966,0.40561139583587646,0.28449100255966187,8.898211672203615e-05,-0.3225511312484741,0.9465141296386719,8.658246224513277e-05,0.05774587392807007,0.35886716842651367,0.23628011345863342,-0.05355450510978699,-0.0934019386768341,0.492575466632843,-0.006860196590423584
428,0.07485206425189972,0.4024108648300171,0.28400740027427673,-0.016174491494894028,-0.28384867310523987,0.9586121439933777,-0.017734110355377197,0.07915516197681427,0.405529260635376,0.28459349274635315,2.9990005714353174e-05,-0.32249459624290466,0.9465800523757935,8.725988300284371e-05,0.05918997526168823,0.4588789641857147,0.41149911284446716,0.05561339855194092,-0.1760220229625702,0.45864057540893555,-0.009673655033111572
429,0.08314520120620728,0.4169278144836426,0.2931540608406067,0.002593227429315448,-0.3106231689453125,0.9505894780158997,0.004029018804430962,0.07919768244028091,0.4055122137069702,0.2845574915409088,-7.897311297710985e-05,-0.32255297899246216,0.9465599060058594,-8.469589374726638e-05,0.10432314872741699,0.4069361686706543,0.29146668314933777,0.043768852949142456,-0.17144301533699036,0.46762615442276,0.057183101773262024
430,0.07961489260196686,0.4105856120586395,0.2811428904533386,-0.005293089896440506,-0.28638535737991333,0.9579599499702454,0.009075576439499855,0.07921770960092545,0.40564537048339844,0.2844852805137634,2.9625516617670655e-06,-0.3225715458393097,0.9464958310127258,7.627130980836228e-05,0.06884223222732544,0.3410365581512451,0.2056460678577423,-0.05478087067604065,-0.09525325894355774,0.49365782737731934,0.0034572482109069824
431,0.07406515628099442,0.4015675187110901,0.2810920178890228,-0.016551492735743523,-0.2762676477432251,0.9607821106910706,-0.01553709153085947,0.07911111414432526,0.40564677119255066,0.28457409143447876,-6.673240568488836e-05,-0.3224833309650421,0.9465663433074951,6.387121538864449e-05,0.050054073333740234,0.44921261072158813,0.3906303644180298,0.03121096082031727,-0.15750768780708313,0.46476900577545166,-0.02057524025440216
432,0.08136335015296936,0.41415631771087646,0.2931574583053589,-0.0006936942227184772,-0.30710384249687195,0.9517536759376526,-0.002657419303432107,0.07923227548599243,0.4055839478969574,0.2844913899898529,2.651417162269354e-06,-0.3224363327026367,0.946597158908844,-4.680566053139046e-05,0.09950363636016846,0.4299283027648926,0.3382492661476135,0.060737937688827515,-0.1890358030796051,0.45962780714035034,0.047963112592697144
433,0.0820104107260704,0.4145567715167999,0.28422263264656067,0.000957889889832586,-0.2946702837944031,0.9555641412734985,0.012887810356914997,0.07927633076906204,0.40556448698043823,0.2845582664012909,5.0397728045936674e-05,-0.3223814070224762,0.9465342164039612,-7.029029802652076e-05,0.08350473642349243,0.3425258994102478,0.18776217103004456,-0.04270416498184204,-0.10514411330223083,0.49177831411361694,0.02007777988910675
434,0.07352520525455475,0.40101829171180725,0.2785685658454895,-0.01743997447192669,-0.2732963562011719,0.9617424607276917,-0.012220201082527637,0.0792262852191925,0.4056592285633087,0.28458282351493835,-8.594671089667827e-05,-0.32246214151382446,0.9465457201004028,-3.696357453009114e-05,0.04531204700469971,0.42014947533607483,0.3577006757259369,-0.0036613326519727707,-0.13471123576164246,0.47272974252700806,-0.027828529477119446
435,0.07992299646139145,0.4109456241130829,0.2920210361480713,-0.004183922428637743,-0.3046163022518158,0.9524222612380981,-0.008737100288271904,0.07919201254844666,0.4055967628955841,0.2846393287181854,6.419148849090561e-05,-0.3225664496421814,0.9466593265533447,7.645945152034983e-05,0.09481978416442871,0.4548972249031067,0.3799090087413788,0.07794418931007385,-0.19532248377799988,0.45566248893737793,0.03663665056228638
436,0.08285131305456161,0.41692396998405457,0.287596195936203,0.002508069621399045,-0.300906240940094,0.953603982925415,0.01418781653046608,0.07910817861557007,0.4055969715118408,0.28458118438720703,4.1138097003567964e-05,-0.3224336802959442,0.9465122818946838,-9.525239147478715e-05,0.09468996524810791,0.34805959463119507,0.19369879364967346,-0.03107285313308239,-0.11434832215309143,0.4899969696998596,0.040388643741607666
437,0.07456625998020172,0.40204256772994995,0.277350515127182,-0.016530625522136688,-0.2736539840698242,0.9617006182670593,-0.007536614779382944,0.07911316305398941,0.4055759012699127,0.2846221327781677,7.496050238842145e-05,-0.3224559426307678,0.9465974569320679,9.89362524705939e-05,0.04595983028411865,0.3965848982334137,0.30977416038513184,-0.023610321804881096,-0.11704251170158386,0.4813559651374817,-0.030361711978912354
438,0.0771762952208519,0.40725237131118774,0.28960511088371277,-0.010565376840531826,-0.2967395782470703,0.954824686050415,-0.014452198520302773,0.0792924240231514,0.40551337599754333,0.28455787897109985,-9.397858229931444e-05,-0.3223929703235626,0.9465482831001282,4.31821754318662e-05,0.0809248685836792,0.46797996759414673,0.41382166743278503,0.07807102799415588,-0.19500002264976501,0.4536430239677429,0.02446216344833374
439,0.08385201543569565,0.4167403280735016,0.2900642156600952,0.002439783653244376,-0.31018945574760437,0.9505899548530579,0.009702538140118122,0.07916882634162903,0.40556600689888,0.2844870984554291,8.309864642797038e-05,-0.3223787248134613,0.9465415477752686,9.70197215792723e-05,0.10680973529815674,0.36173421144485474,0.21473661065101624,0.0014131683856248856,-0.13586851954460144,0.48309236764907837,0.05112999677658081
440,0.07587335258722305,0.40591195225715637,0.27814653515815735,-0.014722087420523167,-0.2792253792285919,0.9601954221725464,-0.00023493418120779097,0.07926388084888458,0.40553903579711914,0.2845693528652191,-9.377063543070108e-05,-0.32249948382377625,0.9466605186462402,9.150775440502912e-06,0.053687214851379395,0.3809356093406677,0.2679122984409332,-0.044587284326553345,-0.09626504778862,0.4909517765045166,-0.010725975036621094
441,0.07612337172031403,0.40328890085220337,0.28627946972846985,-0.0164717435836792,-0.2925576865673065,0.9559732675552368,-0.017541605979204178,0.07923025637865067,0.40549683570861816,0.28456631302833557,3.5065233532804996e-05,-0.3224177360534668,0.9465830326080322,2.6397618057671934e-05,0.07261538505554199,0.4528442621231079,0.41906577348709106,0.06759774684906006,-0.17884346842765808,0.4592660069465637,0.003999680280685425
442,0.08391453325748444,0.4178694188594818,0.29224762320518494,0.0019167967839166522,-0.30621472001075745,0.9519844055175781,0.008118489757180214,0.07929205894470215,0.40551814436912537,0.2845080494880676,-9.914485417539254e-05,-0.3224610984325409,0.9466192126274109,7.936148176668212e-05,0.1021418571472168,0.3930385410785675,0.2557279169559479,0.029020370915532112,-0.14972814917564392,0.47739237546920776,0.06311917304992676
443,0.07828103005886078,0.4077696204185486,0.2794336974620819,-0.010184613056480885,-0.28094327449798584,0.9596062302589417,0.0038409188855439425,0.07928288727998734,0.40566757321357727,0.28460752964019775,4.098521458217874e-05,-0.32247647643089294,0.9466294646263123,5.344783858163282e-05,0.053985655307769775,0.35121968388557434,0.23205041885375977,-0.04876396059989929,-0.10478803515434265,0.48914170265197754,-0.01148107647895813
444,0.07441715151071548,0.40225398540496826,0.2836504280567169,-0.016590366140007973,-0.28158965706825256,0.9591668844223022,-0.017913708463311195,0.07912879437208176,0.40551093220710754,0.28464794158935547,4.181645635981113e-06,-0.32250311970710754,0.9465179443359375,7.974592881510034e-05,0.053788185119628906,0.45922622084617615,0.40867558121681213,0.05270007252693176,-0.1746690571308136,0.4583345055580139,-0.00860990583896637
445,0.0830502063035965,0.41654500365257263,0.2933621108531952,0.0025557177141308784,-0.3100873827934265,0.950776994228363,0.002249395940452814,0.0791669711470604,0.40554550290107727,0.2846430540084839,-3.151551936753094e-06,-0.32246315479278564,0.9466646313667297,7.201112020993605e-05,0.10526382923126221,0.41005465388298035,0.2986510694026947,0.04886946082115173,-0.1771116554737091,0.46538424491882324,0.05444878339767456
446,0.07973428070545197,0.41147494316101074,0.2814830541610718,-0.004541262984275818,-0.2872932255268097,0.9577323198318481,0.009701170958578587,0.07924159616231918,0.4056074619293213,0.28448259830474854,-4.0701343095861375e-06,-0.32237765192985535,0.946514904499054,8.398266072617844e-05,0.07040834426879883,0.3402477502822876,0.20178285241127014,-0.055511415004730225,-0.09677287936210632,0.49321144819259644,0.008088663220405579
447,0.07426748424768448,0.4012303650379181,0.2807513475418091,-0.016654862090945244,-0.27736005187034607,0.9604462385177612,-0.015658976510167122,0.0792413055896759,0.4056287705898285,0.2845318913459778,9.284995758207515e-05,-0.32237303256988525,0.9466709494590759,-2.7997892175335437e-05,0.05065131187438965,0.44193899631500244,0.3884616196155548,0.027953924611210823,-0.1544457972049713,0.4657435417175293,-0.023541808128356934
448,0.0812787115573883,0.4140567183494568,0.2929062843322754,-0.0007818621816113591,-0.30707260966300964,0.9517473578453064,-0.0026802290230989456,0.07914668321609497,0.4056099057197571,0.28451383113861084,5.368645361158997e-06,-0.3225378692150116,0.9466047883033752,5.9182639233767986e-08,0.09906411170959473,0.4338192939758301,0.3411383032798767,0.06164214015007019,-0.18637439608573914,0.46033889055252075,0.04978816211223602
449,0.08186245709657669,0.41461095213890076,0.2846499979496002,0.00038995646173134446,-0.2949146330356598,0.9553333520889282,0.01295684278011322,0.07929182052612305,0.4055611193180084,0.28455546498298645,-5.229369708104059e-05,-0.3224399983882904,0.9464914798736572,4.6893466787878424e-05,0.08358842134475708,0.34241583943367004,0.19196674227714539,-0.04280310869216919,-0.10543236136436462,0.49183154106140137,0.02118164300918579
450,0.07379385083913803,0.40083378553390503,0.2783975899219513,-0.017452653497457504,-0.27410367131233215,0.9615044593811035,-0.011924483813345432,0.07913380116224289,0.4056701958179474,0.2846306264400482,4.817783337784931e-05,-0.32237541675567627,0.9465504884719849,2.7727925044018775e-05,0.046289265155792236,0.41799482703208923,0.3495948910713196,-0.0025249700993299484,-0.1338004767894745,0.4738081693649292,-0.028452813625335693
451,0.07938320934772491,0.41083741188049316,0.29178768396377563,-0.005499170161783695,-0.30248069763183594,0.9530936479568481,-0.00915529951453209,0.07923738658428192,0.4055992662906647,0.284502774477005,-4.705861283582635e-05,-0.3225398361682892,0.9464864134788513,-1.1036689102184027e-05,0.0924522876739502,0.4597896635532379,0.38587385416030884,0.07635846734046936,-0.19403526186943054,0.4557555913925171,0.03761282563209534
452,0.08331698924303055,0.41672182083129883,0.28780367970466614,0.002637856174260378,-0.3036762475967407,0.9526990056037903,0.013218021020293236,0.07928720116615295,0.4056835174560547,0.28453508019447327,-7.630780601175502e-05,-0.32241103053092957,0.9466522336006165,2.5901674234773964e-05,0.0964471697807312,0.34616801142692566,0.19398024678230286,-0.02485772781074047,-0.11926087737083435,0.48853856325149536,0.03886173665523529
453,0.07451902329921722,0.40281108021736145,0.27749598026275635,-0.01645834930241108,-0.2748947739601135,0.9613354802131653,-0.006279406137764454,0.07923904061317444,0.40558910369873047,0.28456395864486694,-5.535088712349534e-05,-0.3225322961807251,0.9464858174324036,3.4542645153123885e-05,0.047389864921569824,0.39694684743881226,0.30502092838287354,-0.027673659846186638,-0.11141595244407654,0.48353952169418335,-0.025056764483451843
454,0.07756737619638443,0.40664368867874146,0.28900888562202454,-0.011409358121454716,-0.29789435863494873,0.9544481635093689,-0.015027299523353577,0.07916782796382904,0.40552595257759094,0.2845420241355896,7.266637840075418e-05,-0.32241305708885193,0.9465482831001282,9.991536353481933e-05,0.08309459686279297,0.46319371461868286,0.41329148411750793,0.07743293046951294,-0.19129738211631775,0.4552725553512573,0.020490914583206177
455,0.08355842530727386,0.41736510396003723,0.29058364033699036,0.0018933570245280862,-0.30653372406959534,0.9518315196037292,0.010554186999797821,0.07911764085292816,0.4054986238479614,0.2845204174518585,-2.912960189860314e-05,-0.3225127160549164,0.9465974569320679,3.0083938327152282e-05,0.10172808170318604,0.3664887547492981,0.22298377752304077,0.0015137214213609695,-0.13421925902366638,0.4833304286003113,0.05651476979255676
456,0.07652681320905685,0.40551862120628357,0.2781362533569336,-0.013291462324559689,-0.2766096591949463,0.960965633392334,-0.000309112248942256,0.07914001494646072,0.4055856466293335,0.2846314311027527,5.4238706070464104e-05,-0.32239508628845215,0.9465439319610596,3.8865335227455944e-05,0.05074167251586914,0.3731866478919983,0.26058244705200195,-0.04015171527862549,-0.10405763983726501,0.48825496435165405,-0.01804041862487793
457,0.07525452226400375,0.40351417660713196,0.28610482811927795,-0.01584099978208542,-0.288397878408432,0.9572201371192932,-0.01816212572157383,0.07924865186214447,0.4055602252483368,0.2845807671546936,-5.1062030252069235e-05,-0.32246133685112,0.9465477466583252,-2.7056288672611117e-05,0.06433022022247314,0.4624393880367279,0.42073971033096313,0.06563407182693481,-0.18594226241111755,0.4551122784614563,0.0031126588582992554
458,0.08408338576555252,0.41783079504966736,0.2926796078681946,0.003936940338462591,-0.31219470500946045,0.950056254863739,0.006749086081981659,0.0791546106338501,0.4056209921836853,0.2845550775527954,-8.577263361075893e-05,-0.3224085569381714,0.9466416835784912,1.1578973499126732e-05,0.1079835295677185,0.39193490147590637,0.25876033306121826,0.033803343772888184,-0.1597004234790802,0.47337138652801514,0.05819593369960785
