timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
495,-0.018014179542660713,0.4720586836338043,0.3424026668071747,-0.028911761939525604,-0.9108261466026306,-0.40910378098487854,0.048220206052064896,-0.02904292568564415,0.46790531277656555,0.3638032078742981,1.7158527043648064e-06,0.9088131189346313,0.41714709997177124,-2.1423911675810814e-06,-0.02230364829301834,0.45827144384384155,0.36665481328964233,0.014742167666554451,-0.1781214326620102,-0.08044863492250443,-0.007271692156791687
496,-0.018153147771954536,0.4722292125225067,0.34255871176719666,-0.028747012838721275,-0.9108327627182007,-0.409162700176239,0.04812847450375557,-0.029077492654323578,0.4678468108177185,0.36374714970588684,6.268709694268182e-05,0.908943235874176,0.4170408248901367,1.1167976481374353e-05,-0.022021599113941193,0.45838800072669983,0.36626750230789185,0.01459747739136219,-0.17801858484745026,-0.0807151049375534,-0.007325008511543274
497,-0.01801534742116928,0.47209587693214417,0.3423249125480652,-0.028716372326016426,-0.9106524586677551,-0.40930238366127014,0.04810764640569687,-0.028949657455086708,0.4679648280143738,0.3637484014034271,-1.737837737891823e-05,0.9089216589927673,0.4170832931995392,5.733017314923927e-05,-0.021759040653705597,0.4576103389263153,0.36533457040786743,0.014323564246296883,-0.17810837924480438,-0.08082529157400131,-0.007147014141082764
498,-0.0180838480591774,0.4720226228237152,0.342232882976532,-0.02875818870961666,-0.9107134342193604,-0.40945005416870117,0.04814787954092026,-0.029074901714920998,0.4679902493953705,0.36392396688461304,-5.807415072922595e-05,0.9088934659957886,0.4170520305633545,2.4780274543445557e-05,-0.021615512669086456,0.4587794840335846,0.3662179708480835,0.014353038743138313,-0.17824925482273102,-0.08070067316293716,-0.007308587431907654
499,-0.01813977025449276,0.4721972644329071,0.3423140048980713,-0.028974223881959915,-0.9106565117835999,-0.4091118276119232,0.04827988147735596,-0.02913043089210987,0.467856764793396,0.36388838291168213,3.757958620553836e-05,0.9088909029960632,0.41705137491226196,-5.037051232648082e-05,-0.021914012730121613,0.4587952196598053,0.3676633834838867,0.014518292620778084,-0.17821313440799713,-0.08036132901906967,-0.007312774658203125
500,-0.018051357939839363,0.47197413444519043,0.342460572719574,-0.029114775359630585,-0.9106296300888062,-0.4091758728027344,0.04838579520583153,-0.028968987986445427,0.4679605960845947,0.36377811431884766,-7.353063847403973e-05,0.9089469313621521,0.41712188720703125,3.347422898514196e-05,-0.02217436581850052,0.45700201392173767,0.3674747943878174,0.014612646773457527,-0.17802108824253082,-0.08056358993053436,-0.007150992751121521
501,-0.017971189692616463,0.47221070528030396,0.34248021245002747,-0.028770411387085915,-0.9106303453445435,-0.4093938171863556,0.04798431694507599,-0.05888613685965538,0.37857139110565186,0.20673921704292297,7.787804497638717e-05,-0.7903504967689514,0.6127468347549438,-6.608979310840368e-05,-0.021596498787403107,0.45889419317245483,0.36558228731155396,0.014763893559575081,-0.1780390590429306,-0.0807381421327591,-0.007503584027290344
502,-0.003025222569704056,0.465099573135376,0.33787110447883606,-0.011753927916288376,-0.9051418900489807,-0.4235602915287018,0.0322311632335186,-0.058701030910015106,0.37871623039245605,0.20689156651496887,-8.437720680376515e-05,-0.7903794646263123,0.6125978231430054,-4.076470577274449e-05,0.07108204811811447,0.20267769694328308,-0.8486247062683105,-0.0012526344507932663,0.08350390195846558,-0.4592890739440918,0.03165869414806366
503,0.013025463558733463,0.45718303322792053,0.3266069293022156,-0.013748635537922382,-0.895440936088562,-0.4446513056755066,0.007676123175770044,-0.05873926356434822,0.3786434829235077,0.2068992257118225,-6.087611836846918e-06,-0.7904322743415833,0.612599790096283,4.643829743145034e-05,0.02953069657087326,0.4384927451610565,-0.877959668636322,-0.03498384356498718,0.11465860903263092,-0.538320779800415,-0.026596084237098694
504,0.012011876329779625,0.45446375012397766,0.3012675940990448,-0.02401815727353096,-0.8770970106124878,-0.47988516092300415,-0.0009365412988699973,-0.05875716730952263,0.37854206562042236,0.206780806183815,-8.919532410800457e-05,-0.7903074026107788,0.612756073474884,1.1221251043025404e-05,-0.06119013577699661,0.48622986674308777,-0.7813752293586731,-0.026047034189105034,0.12769977748394012,-0.5200954675674438,-0.024148330092430115
505,0.0034099554177373648,0.4520440101623535,0.2704503834247589,-0.037739094346761703,-0.8531601428985596,-0.5202372670173645,-0.0029799770563840866,-0.05878664553165436,0.3786775469779968,0.2068900316953659,5.87497852393426e-05,-0.7902570962905884,0.6126130223274231,2.073440555250272e-05,-0.10099834948778152,0.4425708055496216,-0.5943353176116943,-0.034121811389923096,0.14155253767967224,-0.4866785407066345,-0.009538248181343079
506,-0.0040037380531430244,0.446915864944458,0.24194875359535217,-0.04991740733385086,-0.8283534049987793,-0.55796217918396,-0.0058640423230826855,-0.0587317980825901,0.3785514533519745,0.20686578750610352,7.341946911765262e-05,-0.7903252840042114,0.6126148104667664,4.165847349213436e-05,-0.10548145323991776,0.3637574315071106,-0.36145567893981934,-0.0435028076171875,0.1617002934217453,-0.45368242263793945,0.0030207782983779907
507,-0.009849895723164082,0.4391469955444336,0.2200455665588379,-0.05648502707481384,-0.803793728351593,-0.5920522212982178,-0.012835511937737465,-0.05886102095246315,0.3786848187446594,0.20673298835754395,-5.7246234064223245e-05,-0.7903438210487366,0.6126925945281982,7.869616820244119e-05,-0.10666317492723465,0.29623475670814514,-0.14930284023284912,-0.040842168033123016,0.18432126939296722,-0.4248262941837311,0.009428039193153381
508,-0.015950562432408333,0.4297730624675751,0.20504197478294373,-0.05643516406416893,-0.7794036269187927,-0.6235625743865967,-0.02334425412118435,-0.05881776288151741,0.37867069244384766,0.2068709284067154,1.9900253391824663e-06,-0.7903378009796143,0.6127423048019409,3.839180862996727e-06,-0.1086161807179451,0.26324066519737244,0.005904916673898697,-0.030211081728339195,0.20855672657489777,-0.4022540748119354,0.009672120213508606
509,-0.023012707009911537,0.4169924855232239,0.1935350000858307,-0.0548131950199604,-0.7542735934257507,-0.6535091400146484,-0.03268638998270035,-0.05876355990767479,0.3786630928516388,0.20679043233394623,8.276718290289864e-05,-0.7903157472610474,0.612684965133667,9.720044181449339e-05,-0.10079533606767654,0.2588436007499695,0.1097182035446167,-0.0207905825227499,0.2354392558336258,-0.38694143295288086,0.006152644753456116
510,-0.030085381120443344,0.39419490098953247,0.1802961826324463,-0.06495382636785507,-0.7279881834983826,-0.6819806098937988,-0.027306362986564636,-0.058817777782678604,0.3785887062549591,0.20676212012767792,6.738723459420726e-05,-0.7904131412506104,0.6126257181167603,3.0602495826315135e-05,-0.08114338666200638,0.2846349775791168,0.18568158149719238,-0.013781113550066948,0.2661675214767456,-0.3781248927116394,-0.004655584692955017
511,-0.032412827014923096,0.380667507648468,0.17843975126743317,-0.08019405603408813,-0.6998848915100098,-0.7093048095703125,-0.023542707785964012,-0.05884675681591034,0.3785676062107086,0.20677605271339417,-4.0769817132968456e-05,-0.790335476398468,0.6126556396484375,-6.212620792211965e-05,-0.05699682980775833,0.36248746514320374,0.27420175075531006,-0.0036257710307836533,0.3040294051170349,-0.37414973974227905,-0.036262914538383484
512,-0.03076300024986267,0.3877291679382324,0.18947264552116394,-0.08180326223373413,-0.6727988123893738,-0.7343828082084656,-0.03934840112924576,-0.058726731687784195,0.37856799364089966,0.2068464159965515,-3.843083686660975e-05,-0.7903852462768555,0.6126625537872314,6.255893822526559e-05,-0.05028302222490311,0.4110320508480072,0.2840232849121094,0.009319702163338661,0.33546292781829834,-0.37721335887908936,-0.05122902989387512
513,-0.031619928777217865,0.39974722266197205,0.19677206873893738,-0.06884632259607315,-0.6475911140441895,-0.7562787532806396,-0.06262888759374619,-0.058796778321266174,0.37856727838516235,0.2067447006702423,8.391706069232896e-05,-0.790344774723053,0.61272794008255,-9.510335803497583e-05,-0.059504516422748566,0.3871389925479889,0.2076871395111084,0.01000545360147953,0.34857308864593506,-0.38336771726608276,-0.028745010495185852
514,-0.035652536898851395,0.39781180024147034,0.19104762375354767,-0.058993179351091385,-0.6232102513313293,-0.776530921459198,-0.07142175734043121,-0.05887223780155182,0.3786104619503021,0.20680668950080872,-8.413806790485978e-05,-0.7903763055801392,0.6127427220344543,-8.04862065706402e-05,-0.05963993817567825,0.34369200468063354,0.16263115406036377,-0.004791243001818657,0.35582178831100464,-0.3874140977859497,0.0004971921443939209
515,-0.038746606558561325,0.3847304582595825,0.18199779093265533,-0.06148402765393257,-0.5986875891685486,-0.7962294816970825,-0.06203225255012512,-0.05876898020505905,0.37853798270225525,0.20680314302444458,-7.654780347365886e-05,-0.7903755307197571,0.6126075983047485,5.319480987964198e-05,-0.04698891192674637,0.347390741109848,0.2124708890914917,-0.015560006722807884,0.3743487000465393,-0.38501662015914917,0.0013955682516098022
516,-0.039554547518491745,0.3785656988620758,0.1838691085577011,-0.06534531712532043,-0.5734331607818604,-0.8147185444831848,-0.05442872270941734,-0.058802321553230286,0.3786914348602295,0.20681478083133698,5.8668745623435825e-05,-0.7903313636779785,0.6127389669418335,-6.642933294642717e-05,-0.037018902599811554,0.3930697739124298,0.27866411209106445,-0.008879242464900017,0.40281569957733154,-0.3806312084197998,-0.018575206398963928
517,-0.03982671722769737,0.38710102438926697,0.19310499727725983,-0.0574738010764122,-0.5490727424621582,-0.8312980532646179,-0.06404117494821548,-0.058812350034713745,0.3786958158016205,0.20684900879859924,4.179579264018685e-06,-0.7902527451515198,0.6127415895462036,-7.364484190475196e-06,-0.035168297588825226,0.4189489185810089,0.25879693031311035,0.0028052199631929398,0.4259069561958313,-0.38202521204948425,-0.02403619885444641
518,-0.04092564433813095,0.3937128186225891,0.19589132070541382,-0.0429789163172245,-0.5269071459770203,-0.8455878496170044,-0.07510876655578613,-0.058845747262239456,0.37854793667793274,0.20679673552513123,-9.548679372528568e-05,-0.7902533411979675,0.6126320362091064,-3.0114970286376774e-06,-0.03340328484773636,0.38863638043403625,0.19127225875854492,-0.0003227945417165756,0.43555545806884766,-0.3874484896659851,-0.0013612210750579834
519,-0.0427364818751812,0.3886638283729553,0.1889244168996811,-0.032965656369924545,-0.5058668851852417,-0.8590021729469299,-0.07069182395935059,-0.058765146881341934,0.37862980365753174,0.20673969388008118,-1.2981843610759825e-05,-0.7903576493263245,0.6125801205635071,1.5921745216473937e-05,-0.02860517054796219,0.36612311005592346,0.17543530464172363,-0.010347558185458183,0.44349873065948486,-0.3896492123603821,0.01551888883113861
520,-0.04434433579444885,0.37982672452926636,0.1837855726480484,-0.02939232438802719,-0.4844934642314911,-0.8725194334983826,-0.05445941537618637,-0.058875083923339844,0.3785931169986725,0.20683272182941437,8.351555879926309e-05,-0.7903357744216919,0.6127100586891174,-9.456796396989375e-05,-0.021973855793476105,0.3885860741138458,0.23062241077423096,-0.011589659377932549,0.46137046813964844,-0.38512706756591797,0.0073557645082473755
521,-0.04465436190366745,0.3800615072250366,0.18837590515613556,-0.02399931475520134,-0.46203234791755676,-0.8854687213897705,-0.04454927518963814,-0.058776628226041794,0.37857872247695923,0.20691251754760742,7.41921758162789e-05,-0.7903533577919006,0.6126316785812378,1.4396850019693375e-05,-0.01741207391023636,0.42414039373397827,0.2663382887840271,-0.001476263627409935,0.48445188999176025,-0.38095372915267944,-0.007227852940559387
522,-0.0442054308950901,0.38811933994293213,0.19571487605571747,-0.012376858852803707,-0.439474493265152,-0.8969343304634094,-0.04750574007630348,-0.0586996003985405,0.3786178231239319,0.20688998699188232,3.454410034464672e-05,-0.7903592586517334,0.6126025319099426,-3.603497316362336e-05,-0.0153394415974617,0.4263042211532593,0.22598588466644287,0.006202535703778267,0.5000313520431519,-0.3829963803291321,-0.0024166852235794067
523,-0.04430491849780083,0.39121556282043457,0.19487576186656952,1.1872623872477561e-05,-0.41819337010383606,-0.9069886803627014,-0.04772283509373665,-0.0587044358253479,0.37858298420906067,0.20678897202014923,7.083267701091245e-05,-0.7902809977531433,0.612730860710144,-6.580066110473126e-05,-0.01575041562318802,0.40133777260780334,0.16998696327209473,0.0032093022018671036,0.505974292755127,-0.3877878785133362,0.01746244728565216
524,-0.045078422874212265,0.38538119196891785,0.18852734565734863,0.007613321766257286,-0.397318959236145,-0.9170684218406677,-0.03323578089475632,-0.05871409550309181,0.3786237835884094,0.2068885713815689,-7.80161062721163e-05,-0.7903231978416443,0.6127232909202576,9.798215614864603e-05,-0.015944071114063263,0.39508894085884094,0.18019449710845947,-0.0021207984536886215,0.514055609703064,-0.3879060745239258,0.02508614957332611
525,-0.04574716091156006,0.38084885478019714,0.18765811622142792,0.011747539974749088,-0.37381282448768616,-0.927371621131897,-0.014309938997030258,-0.05879383161664009,0.37858232855796814,0.20682895183563232,-6.762950215488672e-05,-0.7902722954750061,0.6125871539115906,6.465087790274993e-05,-0.014769144356250763,0.4227301776409149,0.23030239343643188,0.0021704677492380142,0.5313708186149597,-0.3834018111228943,0.013250723481178284
526,-0.04547198861837387,0.38547348976135254,0.19386331737041473,0.01733904890716076,-0.34795382618904114,-0.9373103380203247,-0.006882905960083008,-0.058727093040943146,0.3785594403743744,0.20687001943588257,-8.40891370899044e-05,-0.7904263138771057,0.6126837134361267,4.473531589610502e-05,-0.013639874756336212,0.4439032971858978,0.23084288835525513,0.012569593265652657,0.5501922369003296,-0.3826335072517395,0.005583181977272034
527,-0.04422365501523018,0.391946941614151,0.19692185521125793,0.023869482800364494,-0.32205092906951904,-0.9464247822761536,-0.006764741148799658,-0.05885675922036171,0.3785596489906311,0.20672866702079773,8.094494842225686e-05,-0.7902878522872925,0.6127557158470154,3.470638330327347e-05,-0.014553435146808624,0.4290069043636322,0.18004441261291504,0.01597774215042591,0.5604740381240845,-0.38788074254989624,0.017307758331298828
528,-0.0441393218934536,0.39071929454803467,0.19310136139392853,0.028208568692207336,-0.29614609479904175,-0.9546837210655212,0.001517620519734919,-0.0587795153260231,0.3786409795284271,0.20677052438259125,1.1786607501562685e-05,-0.7902821898460388,0.612754225730896,-9.924070764100179e-05,-0.0227896049618721,0.4076462686061859,0.15873003005981445,0.013509372249245644,0.5659050345420837,-0.39181309938430786,0.03135325014591217
529,-0.04500739276409149,0.38591867685317993,0.18966670334339142,0.02960928902029991,-0.26776212453842163,-0.96288001537323,0.01849590241909027,-0.05881473422050476,0.37856876850128174,0.20689652860164642,-4.266555333742872e-05,-0.7904093861579895,0.6127445697784424,3.931452374672517e-05,-0.0257343128323555,0.4170743525028229,0.19247865676879883,0.013666452839970589,0.5782306790351868,-0.39139485359191895,0.027143850922584534
530,-0.04572908952832222,0.38671037554740906,0.19235338270664215,0.030292006209492683,-0.23663389682769775,-0.9706717729568481,0.030803687870502472,-0.05876419320702553,0.37870973348617554,0.2068757563829422,-6.845728785265237e-05,-0.7903428673744202,0.6126519441604614,-8.592075027991086e-05,-0.024210281670093536,0.4382987320423126,0.21996140480041504,0.021062130108475685,0.5971791744232178,-0.39154428243637085,0.015334025025367737
531,-0.04478153586387634,0.39244839549064636,0.19646675884723663,0.03074304386973381,-0.20475557446479797,-0.9776935577392578,0.03288744390010834,-0.05885123834013939,0.37869584560394287,0.20676346123218536,2.36655687331222e-05,-0.7903826832771301,0.6127499938011169,3.0400624382309616e-06,-0.021545477211475372,0.43611574172973633,0.19571936130523682,0.027443455532193184,0.6127462387084961,-0.39725786447525024,0.016002148389816284
