timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
473,-0.03183037042617798,0.4348832666873932,0.22249846160411835,-0.001870437292382121,-0.7446316480636597,-0.6672368049621582,0.017276586964726448,-0.03481350094079971,0.4324624240398407,0.22461044788360596,-5.920042531215586e-05,0.7478367686271667,0.6638654470443726,9.964410128304735e-05,-0.03288485109806061,0.42864325642585754,0.242461159825325,0.011887297965586185,-0.13510921597480774,-0.12137477099895477,-0.015808172523975372
474,-0.03189548850059509,0.43468159437179565,0.2225266844034195,-0.0020598925184458494,-0.7451542019844055,-0.666542112827301,0.017743736505508423,-0.034831393510103226,0.4325166642665863,0.2244916707277298,7.962408562889323e-05,0.7479075789451599,0.6638127565383911,9.943963232217357e-05,-0.03418371081352234,0.42793503403663635,0.24360300600528717,0.012895152904093266,-0.13571861386299133,-0.12088163197040558,-0.01517236977815628
475,-0.03205285221338272,0.4348759651184082,0.22268734872341156,-0.0018018641276285052,-0.745242178440094,-0.6665794253349304,0.01719968020915985,-0.034808170050382614,0.4324635863304138,0.22444096207618713,-5.4985066526569426e-05,0.7478839159011841,0.6639428734779358,7.092009036568925e-05,-0.03395989537239075,0.4293224513530731,0.24171043932437897,0.01275090966373682,-0.13492333889007568,-0.12141995131969452,-0.016439445316791534
476,-0.031940169632434845,0.43494924902915955,0.2225482165813446,-0.0017281329492107034,-0.7448078989982605,-0.6669323444366455,0.017017118632793427,-0.03472553566098213,0.43236076831817627,0.22460810840129852,-8.332837023772299e-05,0.7478498816490173,0.6639057397842407,9.043506724992767e-05,-0.033166199922561646,0.4283619821071625,0.24104328453540802,0.012095124460756779,-0.13495393097400665,-0.12179766595363617,-0.01549682766199112
477,-0.031988609582185745,0.4345771074295044,0.2224152386188507,-0.0018918787827715278,-0.7449139356613159,-0.6669264435768127,0.01772576943039894,-0.03480282425880432,0.4323604702949524,0.22450494766235352,2.9351205739658326e-05,0.7477513551712036,0.6639078855514526,6.37759585515596e-05,-0.03323712944984436,0.42755529284477234,0.24357415735721588,0.012247906066477299,-0.13555124402046204,-0.12117108702659607,-0.015147276222705841
478,-0.03202785924077034,0.434609979391098,0.2226269394159317,-0.00192558323033154,-0.7449303269386292,-0.667075514793396,0.0175440963357687,-0.03466181457042694,0.4323710501194,0.2245851457118988,9.678130300017074e-05,0.7477567791938782,0.6639399528503418,7.290871144505218e-05,-0.033515408635139465,0.4289701282978058,0.24245615303516388,0.012587503530085087,-0.13502904772758484,-0.12128397822380066,-0.016241081058979034
479,-0.03181811049580574,0.4346574544906616,0.22264672815799713,-0.001812801230698824,-0.7445541024208069,-0.667373538017273,0.017323466017842293,-0.03475812077522278,0.4323713183403015,0.22451651096343994,8.496280497638509e-05,0.7478530406951904,0.6638465523719788,-1.4126708265393972e-05,-0.032506510615348816,0.4290589392185211,0.24217362701892853,0.012002543546259403,-0.13513797521591187,-0.12132766842842102,-0.016070879995822906
480,-0.03189016506075859,0.4347377419471741,0.22270239889621735,-0.001674498082138598,-0.7449795007705688,-0.6667371392250061,0.017192983999848366,-0.03478551283478737,0.43245944380760193,0.22446231544017792,3.4631957532837987e-06,0.7479403018951416,0.663857638835907,-6.55330513836816e-05,-0.033965080976486206,0.42873314023017883,0.24170763790607452,0.012659640051424503,-0.13575811684131622,-0.12101545929908752,-0.015116296708583832
481,-0.03194480016827583,0.4348182678222656,0.22245118021965027,-0.001592426560819149,-0.7450254559516907,-0.6666691899299622,0.01704556494951248,-0.03479330986738205,0.43238013982772827,0.2245483100414276,-1.9175844499841332e-05,0.7478891611099243,0.6638626456260681,9.620277705835178e-05,-0.033762022852897644,0.42935749888420105,0.24081523716449738,0.012213231064379215,-0.1352234184741974,-0.12149839103221893,-0.015635676681995392
482,-0.03203541040420532,0.43466559052467346,0.22243264317512512,-0.0018559565069153905,-0.7449875473976135,-0.6666738986968994,0.017600325867533684,-0.034703563898801804,0.43251505494117737,0.22450806200504303,-7.642171112820506e-06,0.7477828860282898,0.6639211773872375,-5.149566277395934e-06,-0.033589959144592285,0.4283647835254669,0.24401189386844635,0.01227529440075159,-0.13527075946331024,-0.12141108512878418,-0.015496455132961273
483,-0.03195549175143242,0.43484532833099365,0.22264784574508667,-0.0018664851086214185,-0.7446696758270264,-0.667106032371521,0.017240095883607864,-0.034799911081790924,0.4324651062488556,0.2245858609676361,5.303032958181575e-05,0.7478423714637756,0.6639755964279175,6.143279460957274e-05,-0.032757267355918884,0.42942777276039124,0.24221475422382355,0.012261868454515934,-0.13485422730445862,-0.12158827483654022,-0.016400255262851715
484,-0.03179998695850372,0.4348534345626831,0.2225898951292038,-0.0017805255483835936,-0.7447629570960999,-0.6669466495513916,0.01735333539545536,-0.03477645292878151,0.4323885142803192,0.22457067668437958,6.837923865532503e-05,0.7478407621383667,0.663952112197876,8.0548990808893e-05,-0.03357900679111481,0.4282113015651703,0.24243982136249542,0.012523503042757511,-0.13553953170776367,-0.12130925059318542,-0.01517794281244278
485,-0.03206469118595123,0.4347136318683624,0.22265654802322388,-0.0018471358343958855,-0.7452607750892639,-0.6666780710220337,0.017429174855351448,-0.034694135189056396,0.43253493309020996,0.22459979355335236,2.5517474568914622e-05,0.7478199005126953,0.6638596653938293,2.193329419242218e-05,-0.03420501947402954,0.4278011620044708,0.24259020388126373,0.012592078186571598,-0.13547608256340027,-0.12116530537605286,-0.015518702566623688
486,-0.03189096227288246,0.4348294734954834,0.22268632054328918,-0.0018871593056246638,-0.7446905374526978,-0.6673534512519836,0.017072955146431923,-0.034801408648490906,0.43242645263671875,0.22456137835979462,-9.201030479744077e-07,0.7478103041648865,0.6639541983604431,-5.075744047644548e-05,-0.03241384029388428,0.4299807846546173,0.24165745079517365,0.011943952180445194,-0.1347368210554123,-0.12158207595348358,-0.016354776918888092
487,-0.031859662383794785,0.43477317690849304,0.22269630432128906,-0.00171973358374089,-0.7448945045471191,-0.6669310331344604,0.017379693686962128,-0.034827157855033875,0.4323982000350952,0.22448068857192993,5.7417542848270386e-05,0.7479273676872253,0.6639273762702942,-3.605875826906413e-05,-0.03386494517326355,0.42803898453712463,0.24221117794513702,0.012658447958528996,-0.13568197190761566,-0.12113700807094574,-0.01478198915719986
488,-0.03201126679778099,0.4347681999206543,0.222393199801445,-0.0016336095286533237,-0.7452501058578491,-0.6665646433830261,0.017268385738134384,-0.034650854766368866,0.43242934346199036,0.22445958852767944,9.720099478727207e-05,0.7478854656219482,0.6639499664306641,2.2059393813833594e-06,-0.03420642018318176,0.4285546839237213,0.24089302122592926,0.012393386103212833,-0.1353849321603775,-0.12123788893222809,-0.015643484890460968
489,-0.0318886861205101,0.4346751272678375,0.22255760431289673,-0.0019760688301175833,-0.7446125149726868,-0.6672604084014893,0.01729038916528225,-0.03464578092098236,0.4324812889099121,0.22457556426525116,4.9075599235948175e-05,0.7479175925254822,0.6639705896377563,-5.03417759318836e-05,-0.03245477378368378,0.42922982573509216,0.2433151751756668,0.01185110304504633,-0.13484416902065277,-0.12162816524505615,-0.016185469925403595
490,-0.031786564737558365,0.4347468316555023,0.22252094745635986,-0.0017941385740414262,-0.744732141494751,-0.6672084927558899,0.017368832603096962,-0.03465820848941803,0.4324580132961273,0.22443808615207672,6.470442895079032e-05,0.7478569746017456,0.6639471054077148,5.006771971238777e-05,-0.03299728035926819,0.4290654957294464,0.24230505526065826,0.012558476068079472,-0.1355610340833664,-0.12116646766662598,-0.015447922050952911
491,-0.031924642622470856,0.43490374088287354,0.2226724475622177,-0.0017273860285058618,-0.7450465559959412,-0.6668589115142822,0.017191914841532707,-0.03475923836231232,0.432442843914032,0.22459976375102997,7.420316251227632e-05,0.7478488683700562,0.6637856960296631,1.2110031093470752e-06,-0.03365720808506012,0.42881515622138977,0.24183763563632965,0.012353197671473026,-0.1354687213897705,-0.1211588978767395,-0.015582658350467682
492,-0.03188777342438698,0.43461236357688904,0.22246518731117249,-0.001977458829060197,-0.7450730204582214,-0.6669443249702454,0.017343219369649887,-0.03474374860525131,0.43252861499786377,0.22443769872188568,4.086545231984928e-05,0.7478291392326355,0.6638498306274414,-7.805948553141207e-05,-0.03351476788520813,0.4280635416507721,0.2424086481332779,0.012248397804796696,-0.13529954850673676,-0.12126921117305756,-0.015456385910511017
493,-0.0319870226085186,0.43500593304634094,0.22264951467514038,-0.0017169511411339045,-0.7450504302978516,-0.6668665409088135,0.01705530658364296,-0.034768931567668915,0.43237045407295227,0.2246152013540268,-7.4880808824673295e-06,0.7479057908058167,0.663915753364563,-9.818086255108938e-05,-0.033383071422576904,0.4303148090839386,0.24181194603443146,0.012617782689630985,-0.13502654433250427,-0.12131629884243011,-0.015968136489391327
494,-0.03200730308890343,0.4346250593662262,0.22251546382904053,-0.0020065070129930973,-0.7448574900627136,-0.66698157787323,0.017516013234853745,-0.0347461961209774,0.4324612617492676,0.2246054708957672,-7.412214472424239e-06,0.7479087710380554,0.663965106010437,5.0003516662400216e-05,-0.033452361822128296,0.42661938071250916,0.24317975342273712,0.012075231410562992,-0.13538172841072083,-0.12131540477275848,-0.015158601105213165
495,-0.031898561865091324,0.43471071124076843,0.22269849479198456,-0.0019278546096757054,-0.7447245717048645,-0.6670878529548645,0.01740996353328228,-0.03465847298502922,0.4323633313179016,0.2245323210954666,1.053951564244926e-06,0.7478753328323364,0.6637776494026184,-7.462868234142661e-05,-0.03286112844944,0.4298459589481354,0.24233753979206085,0.012523905374109745,-0.13516049087047577,-0.1211978942155838,-0.01616884022951126
496,-0.031783752143383026,0.43474695086479187,0.22251786291599274,-0.0018106637289747596,-0.7447748184204102,-0.6669217944145203,0.017294680699706078,-0.03474794328212738,0.4323572814464569,0.2245132327079773,-5.427121141110547e-05,0.7479302883148193,0.6638026833534241,-9.755722567206249e-05,-0.03313925862312317,0.4281987249851227,0.2415444403886795,0.012206868268549442,-0.1355772465467453,-0.12117604911327362,-0.015435613691806793
497,-0.03189125284552574,0.43460509181022644,0.2225831001996994,-0.0019303857116028666,-0.7451369762420654,-0.6664934158325195,0.0174273494631052,-0.034723903983831406,0.4324374198913574,0.22456054389476776,6.148406100692227e-05,0.7478818893432617,0.6637974977493286,4.0433536923956126e-05,-0.033987417817115784,0.42849674820899963,0.2428046613931656,0.012681187130510807,-0.13552436232566833,-0.12111718952655792,-0.015388555824756622
498,-0.03183646500110626,0.4347454905509949,0.22264085710048676,-0.0018590420950204134,-0.744986891746521,-0.6668114066123962,0.017286201938986778,-0.034782834351062775,0.4323768615722656,0.22460828721523285,2.141926233889535e-05,0.7477701902389526,0.6638597846031189,-2.149450301658362e-05,-0.033370181918144226,0.4295597970485687,0.24212117493152618,0.012461231090128422,-0.1349218189716339,-0.12157444655895233,-0.016198821365833282
499,-0.031928643584251404,0.43478694558143616,0.22275736927986145,-0.0017718523740768433,-0.7452624440193176,-0.6665343642234802,0.01753242313861847,-0.034732673317193985,0.4323912262916565,0.22461746633052826,-6.659312930423766e-05,0.7478299140930176,0.6639605760574341,-4.0049100789474323e-05,-0.0340353399515152,0.42818304896354675,0.24288012087345123,0.012657196260988712,-0.13523705303668976,-0.1214064210653305,-0.015436120331287384
500,-0.03193240985274315,0.434692919254303,0.22262045741081238,-0.0016251775668933988,-0.7448145747184753,-0.6669359803199768,0.017278030514717102,-0.0347314327955246,0.43236562609672546,0.22452189028263092,-3.265710256528109e-05,0.7479201555252075,0.6638491153717041,5.046974547440186e-05,-0.033443719148635864,0.4282427728176117,0.24147392809391022,0.012240947224199772,-0.13481344282627106,-0.12168338894844055,-0.016029931604862213
501,-0.03203191980719566,0.4347723126411438,0.22253698110580444,-0.001808886299841106,-0.7448738217353821,-0.6670114398002625,0.017241470515727997,-0.1469583511352539,0.28193792700767517,0.29689595103263855,4.256309330230579e-05,0.22814933955669403,0.9736077189445496,-6.0140206187497824e-05,-0.03327338397502899,0.4291282594203949,0.24197544157505035,0.012168780900537968,-0.13543984293937683,-0.12130853533744812,-0.0154939666390419
502,-0.07636699825525284,0.3975543975830078,0.2170725166797638,0.005523867905139923,-0.7450670599937439,-0.6644022464752197,0.058134451508522034,-0.14682666957378387,0.2818285822868347,0.29684048891067505,5.5364514992106706e-05,0.22815603017807007,0.9737024903297424,7.366704085143283e-05,-0.6451613903045654,-0.63398277759552,1.1030468940734863,0.3459412753582001,0.09209974110126495,-0.3553149104118347,0.023116834461688995
503,-0.10598795115947723,0.3500957190990448,0.20683519542217255,-0.014681779779493809,-0.7014792561531067,-0.7077630162239075,0.08203887194395065,-0.14693813025951385,0.2818652093410492,0.29675576090812683,5.6526514526922256e-05,0.22814051806926727,0.9736227989196777,-8.731854904908687e-06,-0.45744314789772034,-0.4427928924560547,0.7324987649917603,0.16086332499980927,0.2075539380311966,-0.3261737525463104,-0.22416749596595764
504,-0.1260010451078415,0.33500805497169495,0.23829048871994019,-0.006276002153754234,-0.6573991179466248,-0.7505552768707275,0.06743764132261276,-0.1468379944562912,0.2818857729434967,0.29686444997787476,1.8974409613292664e-05,0.2280564308166504,0.9736223816871643,-6.346136797219515e-05,-0.28106117248535156,-0.09957293421030045,0.929645299911499,0.17436076700687408,0.2355867177248001,-0.3424902558326721,-0.22005081176757812
505,-0.137310191988945,0.3168206214904785,0.2672826647758484,-0.0006617380422540009,-0.6176178455352783,-0.7847356200218201,0.052613940089941025,-0.14699825644493103,0.2818133234977722,0.2967877984046936,5.631744716083631e-05,0.2280297875404358,0.9737284779548645,-1.2841141142416745e-05,-0.2337598353624344,-0.10800323635339737,0.5867255330085754,0.11811505258083344,0.24265818297863007,-0.3837307095527649,-0.15796703100204468
506,-0.14175431430339813,0.3013817071914673,0.28565990924835205,0.002425746526569128,-0.5823614001274109,-0.8122336864471436,0.03592119738459587,-0.14696000516414642,0.2819362282752991,0.29674413800239563,6.436756666516885e-05,0.22812484204769135,0.9736989736557007,5.273146234685555e-05,-0.17729169130325317,0.10057052224874496,0.429767906665802,0.07733079791069031,0.2253938466310501,-0.40052491426467896,-0.12075591832399368
507,-0.1446133852005005,0.3022402822971344,0.29642847180366516,0.015474168583750725,-0.549071729183197,-0.8355781435966492,0.009141595102846622,-0.146979421377182,0.28192052245140076,0.29677942395210266,9.171584679279476e-06,0.22815537452697754,0.9735976457595825,1.9450286345090717e-05,-0.16317889094352722,0.20482465624809265,0.33082902431488037,0.055239543318748474,0.20097659528255463,-0.4082828462123871,-0.08834650367498398
508,-0.14602842926979065,0.29822203516960144,0.2942097783088684,0.02054373174905777,-0.5191768407821655,-0.8543453812599182,-0.0013285301392897964,-0.14695647358894348,0.28180599212646484,0.29689815640449524,-2.0658633729908615e-05,0.2280360609292984,0.9735887050628662,2.4521366867702454e-05,-0.15721897780895233,0.2144012749195099,0.27554386854171753,0.025317907333374023,0.17442981898784637,-0.4065210223197937,-0.04148363322019577
509,-0.14712171256542206,0.29293563961982727,0.2899388372898102,0.01997763104736805,-0.489960253238678,-0.8715435266494751,-0.002323419786989689,-0.14684957265853882,0.2818816900253296,0.29679757356643677,-3.603503864724189e-05,0.228017657995224,0.9735845923423767,-7.771295349812135e-05,-0.1525304913520813,0.25418707728385925,0.30089861154556274,0.01824009418487549,0.15565405786037445,-0.38770925998687744,-0.03400690108537674
