timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
935,0.14919324219226837,0.30048179626464844,0.14931051433086395,-0.00030227104434743524,-0.004996512085199356,0.9999873638153076,0.00047949241707101464,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-3.3752410217857687e-06,-8.382834266740247e-07,4.340335522101668e-07,2.957222932309378e-05,-9.179613698506728e-06,-7.636323061888106e-06,0.01569374091923237,-3.14094877243042,-0.001507043605670333
936,0.14919008314609528,0.30048105120658875,0.1493109166622162,-0.0002967874170280993,-0.004992882255464792,0.9999873638153076,0.000493474944960326,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-3.233083816667204e-06,-7.865763791414793e-07,4.2121857291022025e-07,2.861244502128102e-05,-1.0855397704290226e-05,-7.4265149123675656e-06,0.0156823992729187,-3.1409597396850586,-0.0015509390505030751
937,0.14918704330921173,0.30048033595085144,0.14931130409240723,-0.00029046935378573835,-0.004989346954971552,0.9999874234199524,0.0005069378530606627,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-3.0962912660470465e-06,-7.379986186606402e-07,4.0572135162619816e-07,2.755878449534066e-05,-1.2403628716128878e-05,-7.234886197693413e-06,0.015671363100409508,-3.140972375869751,-0.0015931975794956088
938,0.14918413758277893,0.3004796504974365,0.14931167662143707,-0.0002833167964126915,-0.00498589500784874,0.9999874234199524,0.0005198465078137815,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.963968881886103e-06,-6.898678748257225e-07,3.9141625052252493e-07,2.6432851882418618e-05,-1.382698701490881e-05,-7.064416877256008e-06,0.015660598874092102,-3.140986680984497,-0.0016337125562131405
939,0.14918136596679688,0.300478994846344,0.14931203424930573,-0.00027580661117099226,-0.004982514772564173,0.9999874234199524,0.0005321670323610306,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.8364149784465553e-06,-6.429291943277349e-07,3.744289074347762e-07,2.5230478058801964e-05,-1.5120408534130547e-05,-6.9160014390945435e-06,0.015650063753128052,-3.1410017013549805,-0.0016723686130717397
940,0.14917871356010437,0.30047839879989624,0.14931239187717438,-0.0002675811410881579,-0.004979201126843691,0.9999874234199524,0.0005438875523395836,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.713629555728403e-06,-5.965865739199216e-07,3.586336845273763e-07,2.400694393145386e-05,-1.6311756553477608e-05,-6.778612714697374e-06,0.015639742836356163,-3.1410181522369385,-0.0017091456102207303
941,0.14917616546154022,0.3004778325557709,0.14931273460388184,-0.0002592364908196032,-0.004975943826138973,0.9999874830245972,0.0005549832712858915,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.5962083327613072e-06,-5.545653039007448e-07,3.3985821801252314e-07,2.271829180244822e-05,-1.7374954040860757e-05,-6.659701284661423e-06,0.015629608184099197,-3.1410350799560547,-0.0017439378425478935
942,0.14917372167110443,0.3004773259162903,0.1493130624294281,-0.00025017658481374383,-0.004972739610821009,0.9999874830245972,0.0005654501146636903,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.4811713501549093e-06,-5.131400939717423e-07,3.216788115878444e-07,2.1437090254039504e-05,-1.8350234313402325e-05,-6.550326816068264e-06,0.015619637444615364,-3.1410534381866455,-0.001776780583895743
943,0.1491713970899582,0.3004768490791321,0.14931336045265198,-0.0002408782602287829,-0.004969575442373753,0.9999875426292419,0.0005752728320658207,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.3714987946732435e-06,-4.7484411425102735e-07,3.029033450729912e-07,2.0099412722629495e-05,-1.9191702449461445e-05,-6.460621989390347e-06,0.015609807334840298,-3.1410720348358154,-0.0018075613770633936
944,0.1491691768169403,0.30047640204429626,0.14931364357471466,-0.00023086467990651727,-0.004966448992490768,0.9999874830245972,0.0005844337283633649,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.2654025997326244e-06,-4.369951795979432e-07,2.8502194027169026e-07,1.8750111848930828e-05,-1.9934079318773e-05,-6.380453669407871e-06,0.015600091777741909,-3.141091823577881,-0.0018363019917160273
945,0.1491670459508896,0.3004760146141052,0.14931391179561615,-0.00022061268100515008,-0.004963351413607597,0.9999875426292419,0.000592905271332711,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.163478484362713e-06,-4.010833833945071e-07,2.656504420883721e-07,1.7341504644718952e-05,-2.05396627279697e-05,-6.3205507103702985e-06,0.015590468421578407,-3.1411125659942627,-0.0018628727411851287
946,0.14916500449180603,0.3004756569862366,0.14931416511535645,-0.00021012226352468133,-0.004960272926837206,0.9999875426292419,0.0006006996845826507,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-2.0648328700190177e-06,-3.674067556858063e-07,2.465769455284317e-07,1.5929024812066928e-05,-2.1042726075393148e-05,-6.267204753385158e-06,0.015580925159156322,-3.1411333084106445,-0.0018872733926400542
947,0.14916306734085083,0.3004753291606903,0.14931438863277435,-0.00019927421817556024,-0.004957212135195732,0.9999875426292419,0.0006077955476939678,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.9697633888426935e-06,-3.358162814492971e-07,2.272054473451135e-07,1.4508794265566394e-05,-2.1437010218505748e-05,-6.229355676623527e-06,0.015571421943604946,-3.1411550045013428,-0.0019095365423709154
948,0.1491612195968628,0.30047503113746643,0.14931459724903107,-0.00018854538211598992,-0.004954157862812281,0.9999875426292419,0.0006141990306787193,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.8782703818942537e-06,-3.061629740841454e-07,2.0902604092043475e-07,1.3070385648461524e-05,-2.1717598428949714e-05,-6.200149528012844e-06,0.015561960637569427,-3.141176700592041,-0.0019295779056847095
949,0.14915944635868073,0.30047476291656494,0.1493147909641266,-0.00017757812747731805,-0.004951107781380415,0.9999876022338867,0.0006199206109158695,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.7909495682033594e-06,-2.777017584776331e-07,1.8995254436049436e-07,1.166520632978063e-05,-2.191310159105342e-05,-6.178095645736903e-06,0.015552508644759655,-3.1411986351013184,-0.0019474975997582078
950,0.14915776252746582,0.30047452449798584,0.1493149697780609,-0.00016661087283864617,-0.004948054440319538,0.9999875426292419,0.0006249590078368783,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.7057149079846567e-06,-2.511776813207689e-07,1.717731379358156e-07,1.0252873835270293e-05,-2.200355265813414e-05,-6.162896625028225e-06,0.015543058514595032,-3.1412205696105957,-0.001963265473023057
951,0.1491561383008957,0.30047428607940674,0.14931511878967285,-0.0001556436181999743,-0.004944988060742617,0.9999876022338867,0.0006293267360888422,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.6252486148005119e-06,-2.2554769429916632e-07,1.5359371730028215e-07,8.8602118921699e-06,-2.2002956029609777e-05,-6.1608102441823576e-06,0.01553357858210802,-3.141242265701294,-0.00197691866196692
952,0.14915458858013153,0.30047407746315,0.1493152529001236,-0.0001447955728508532,-0.004941917024552822,0.9999876022338867,0.0006330161122605205,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.5465705018868903e-06,-2.017058449155229e-07,1.351162808305162e-07,7.488857590942644e-06,-2.1915635443292558e-05,-6.159916210890515e-06,0.015524054877460003,-3.1412642002105713,-0.0019884996581822634
953,0.14915311336517334,0.3004738986492157,0.14931537210941315,-0.0001339475275017321,-0.004938856232911348,0.9999876022338867,0.0006360222469083965,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.4711706626258092e-06,-1.790560730796642e-07,1.178309290139623e-07,6.147455223981524e-06,-2.1745761841884814e-05,-6.164982551126741e-06,0.01551450602710247,-3.1412858963012695,-0.001997997285798192
954,0.1491517275571823,0.30047374963760376,0.1493154764175415,-0.00012357631931081414,-0.004935808479785919,0.9999876022338867,0.0006383594591170549,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.3981549500385881e-06,-1.587904989719391e-07,1.011416301821555e-07,4.830341822525952e-06,-2.1484544049599208e-05,-6.177797786222072e-06,0.015504976734519005,-3.1413068771362305,-0.0020053875632584095
955,0.14915041625499725,0.3004736006259918,0.14931556582450867,-0.00011320511111989617,-0.004932759329676628,0.9999876618385315,0.0006400759448297322,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.3299076044859248e-06,-1.4090910838149284e-07,8.385628547102897e-08,3.5817733987641986e-06,-2.116878931701649e-05,-6.192996806930751e-06,0.015495478175580502,-3.1413276195526123,-0.0020107838790863752
956,0.14914916455745697,0.30047348141670227,0.14931564033031464,-0.00010295311221852899,-0.004929708316922188,0.9999876618385315,0.0006411849753931165,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.2643425861824653e-06,-1.2302770358019188e-07,6.865710133752145e-08,2.3542156668554526e-06,-2.076943746942561e-05,-6.209388175193453e-06,0.015485973097383976,-3.141348123550415,-0.0020142639987170696
957,0.14914797246456146,0.3004733622074127,0.1493156999349594,-9.317795047536492e-05,-0.004926655441522598,0.9999877214431763,0.0006417034310288727,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.2014596677545342e-06,-1.070834656502484e-07,5.2265821892660824e-08,1.1560134680621559e-06,-2.0297220544307493e-05,-6.23352798356791e-06,0.015476449392735958,-3.1413681507110596,-0.0020158824045211077
958,0.14914685487747192,0.30047327280044556,0.149315744638443,-8.340278873220086e-05,-0.004923599772155285,0.9999877214431763,0.0006416701362468302,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.1418550229791435e-06,-9.233131947894435e-08,3.766268363847303e-08,2.9485672570217503e-08,-1.97776171262376e-05,-6.253495484997984e-06,0.015466921031475067,-3.141387701034546,-0.0020157580729573965
959,0.14914579689502716,0.3004731833934784,0.14931577444076538,-7.398525485768914e-05,-0.004920541308820248,0.9999877214431763,0.0006410955684259534,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.084634504877613e-06,-7.892027298339599e-08,2.2463499504965512e-08,-1.0831839745151228e-06,-1.918589259730652e-05,-6.281509740801994e-06,0.01545736938714981,-3.141406536102295,-0.0020139222033321857
960,0.14914479851722717,0.3004731237888336,0.14931578934192657,-6.480613956227899e-05,-0.004917474463582039,0.9999877214431763,0.0006400092970579863,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-1.0300963140252861e-06,-6.729737123123414e-08,9.648501553272126e-09,-2.139527396138874e-06,-1.854484435170889e-05,-6.308629963314161e-06,0.015447808429598808,-3.1414248943328857,-0.00201047514565289
961,0.14914479851722717,0.3004731237888336,0.14931578934192657,-5.598465577349998e-05,-0.004914402030408382,0.9999877214431763,0.0006384352454915643,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.785383099369938e-07,-5.6568531192624505e-08,-3.7625431659193964e-09,-3.1537003906123573e-06,-1.7853579265647568e-05,-6.338134426187025e-06,0.01543821394443512,-3.1414425373077393,-0.0020054862834513187
962,0.14914479851722717,0.3004731237888336,0.14931578934192657,-4.764000550494529e-05,-0.004911324474960566,0.999987781047821,0.0006364060682244599,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.701935823613894e-07,-4.9415973535360536e-08,-1.687556405727264e-08,-4.104543222638313e-06,-1.7098835087381303e-05,-6.362870408338495e-06,0.015428604558110237,-3.1414594650268555,-0.0019990645814687014
963,0.14914479851722717,0.3004731237888336,0.14931578934192657,-3.977219239459373e-05,-0.004908249247819185,0.999987781047821,0.0006339583196677268,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.618489684726228e-07,-4.315748824978982e-08,-2.9392539957484587e-08,-4.9925033636100125e-06,-1.631578015803825e-05,-6.38343362879823e-06,0.015418981201946735,-3.141475200653076,-0.001991311088204384
964,0.14914479851722717,0.3004731237888336,0.14931578934192657,-3.226200715289451e-05,-0.004905169829726219,0.999987781047821,0.0006311202305369079,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.54398387875699e-07,-3.8091091170144864e-08,-4.1313469978376816e-08,-5.814302767248591e-06,-1.5510073353652842e-05,-6.402507096936461e-06,0.015409364365041256,-3.1414902210235596,-0.001982346409931779
965,0.14914479851722717,0.3004731237888336,0.14931578934192657,-2.4990238671307452e-05,-0.004902081564068794,0.999987781047821,0.0006279139779508114,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.460537739869324e-07,-3.3173709113043515e-08,-5.3532421162572064e-08,-6.585735718545038e-06,-1.4673969417344779e-05,-6.422176738851704e-06,0.015399727039039135,-3.1415047645568848,-0.0019722338765859604
966,0.14914479851722717,0.3004731237888336,0.14931578934192657,-1.819530916691292e-05,-0.004898989573121071,0.999987781047821,0.0006243619718588889,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.389011665916769e-07,-2.974644175424146e-08,-6.455928058812788e-08,-7.321405973925721e-06,-1.3807764844386838e-05,-6.441548521252116e-06,0.01539006270468235,-3.1415183544158936,-0.0019610212184488773
967,0.14914479851722717,0.3004731237888336,0.14931578934192657,-1.1996427019766998e-05,-0.004895895719528198,0.9999878406524658,0.0006204944220371544,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.326427061751019e-07,-2.6021151455779545e-08,-7.648020527994959e-08,-7.993001418071799e-06,-1.2925914234074298e-05,-6.454363301600097e-06,0.01538038905709982,-3.141530990600586,-0.0019488218240439892
968,0.14914479851722717,0.3004731237888336,0.14931578934192657,-6.2743811213294975e-06,-0.004892802331596613,0.9999878406524658,0.0006163464859127998,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.254901556232653e-07,-2.3189931752654047e-08,-8.691102237889936e-08,-8.592474841861986e-06,-1.2045106814184692e-05,-6.462111741711851e-06,0.015370713546872139,-3.141542434692383,-0.0019357441924512386
969,0.14914479851722717,0.3004731237888336,0.14931578934192657,-1.0291722674082848e-06,-0.004889706615358591,0.9999879002571106,0.0006119455792941153,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.189336083181843e-07,-2.1550803808167984e-08,-9.64477635534422e-08,-9.12861833057832e-06,-1.1156252185173798e-05,-6.468966603279114e-06,0.01536103431135416,-3.1415529251098633,-0.0019218840170651674
970,0.14914479851722717,0.3004731237888336,0.14931578934192657,-3.8901953303138725e-06,0.004886609502136707,-0.9999879002571106,-0.0006073181284591556,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-9.13569238036871e-07,-2.050772351935848e-08,-1.062825276676449e-07,-9.607392712496221e-06,-1.026531208481174e-05,-6.468072569987271e-06,-0.01535127405077219,3.1415462493896484,0.0019073087023571134
971,0.14923827350139618,0.30049413442611694,0.14930544793605804,-0.0002928535104729235,-0.005023588892072439,0.9999873042106628,0.00029657685081474483,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,9.353252244181931e-05,2.1011288481531665e-05,-1.0334141734347213e-05,-0.0006248238496482372,0.0005909415776841342,0.0002745025558397174,0.015779415145516396,-3.1409666538238525,-0.0009308508015237749
972,0.14923347532749176,0.30049270391464233,0.14930595457553864,-0.00029964843997731805,-0.00501861609518528,0.9999873042106628,0.0003150175616610795,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.825124051421881e-06,-1.4237500636227196e-06,5.070492647973879e-07,3.701089008245617e-05,1.3851024959876668e-05,-1.000709835352609e-05,0.015763353556394577,-3.140953540802002,-0.000989784486591816
973,0.14922863245010376,0.3004913628101349,0.14930644631385803,-0.00030525127658620477,-0.005013796500861645,0.9999873638153076,0.00033151384559459984,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.911848918709438e-06,-1.3824737834511325e-06,4.939362270306447e-07,3.343401476740837e-05,1.159722432930721e-05,-9.790137482923456e-06,0.01574801839888096,-3.140942335128784,-0.0010420678881928325
974,0.14922399818897247,0.3004900813102722,0.14930692315101624,-0.0003095428110100329,-0.0050091869197785854,0.9999873638153076,0.0003480315499473363,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.714855549536878e-06,-1.3160146181689925e-06,4.927441636937147e-07,3.35368313244544e-05,8.972831892606337e-06,-9.379461516800802e-06,0.01573348417878151,-3.1409337520599365,-0.0010940199717879295
975,0.1492195427417755,0.3004888594150543,0.14930739998817444,-0.0003126422525383532,-0.0050047701224684715,0.9999873638153076,0.0003644953831098974,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.524418727669399e-06,-1.2513436331573757e-06,4.897639200862614e-07,3.348095196997747e-05,6.4290547925338615e-06,-8.996799806482159e-06,0.015719575807452202,-3.140927791595459,-0.0011457913788035512
976,0.14921528100967407,0.3004876971244812,0.14930787682533264,-0.00031454963027499616,-0.005000534001737833,0.9999874234199524,0.0003808477194979787,0.15000000596046448,0.30000001192092896,0.15000000596046448,0.0,0.0,1.0,0.0,-4.340836312621832e-06,-1.1878646546392702e-06,4.855915562984592e-07,3.329573155497201e-05,3.974833362008212e-06,-8.640065971121658e-06,0.015706246718764305,-3.1409239768981934,-0.001197192003019154
